0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.436523,0.53125
0.436523,0.529948
0.4375,0.528646
0.4375,0.528646
0.439453,0.527344
0.44043,0.526042
0.442383,0.526042
0.443359,0.526042
0.443359,0.526042
0.444336,0.528646
0.444336,0.53125
0.443359,0.535156
0.423828,0.548177
0.393555,0.559896
0.359375,0.565104
0.310547,0.570312
0.253906,0.570312
0.230469,0.557292
0.22168,0.548177
0.216797,0.540365
0.216797,0.535156
0.21875,0.528646
0.241211,0.52474
0.282227,0.523438
0.316406,0.523438
0.354492,0.532552
0.375,0.541667
0.389648,0.553385
0.395508,0.558594
0.397461,0.563802
0.397461,0.567708
0.389648,0.571615
0.366211,0.575521
0.339844,0.575521
0.314453,0.563802
0.298828,0.546875
0.291016,0.528646
0.290039,0.50651
0.300781,0.49349
0.334961,0.479167
0.375977,0.471354
0.425781,0.470052
0.455078,0.470052
0.488281,0.470052
0.500977,0.473958
0.509766,0.480469
0.511719,0.484375
0.512695,0.489583
0.504883,0.498698
0.487305,0.503906
0.454102,0.514323
0.417969,0.515625
0.386719,0.515625
0.37207,0.509115
0.362305,0.498698
0.359375,0.49349
0.359375,0.488281
0.370117,0.481771
0.430664,0.472656
0.484375,0.471354
0.521484,0.471354
0.546875,0.471354
0.558594,0.471354
0.574219,0.471354
0.575195,0.471354
0.576172,0.471354
0.521484,0.476562
0.521484,0.476562
0.519531,0.476562
0.509766,0.480469
0.499023,0.483073
0.480469,0.485677
0.441406,0.486979
0.428711,0.486979
0.401367,0.485677
0.367188,0.467448
0.350586,0.454427
0.34375,0.446615
0.336914,0.434896
0.333984,0.427083
0.333984,0.421875
0.333984,0.415365
0.34082,0.410156
0.354492,0.402344
0.382812,0.397135
0.421875,0.394531
0.454102,0.394531
0.495117,0.401042
0.52832,0.415365
0.552734,0.432292
0.561523,0.44401
0.568359,0.457031
0.570312,0.471354
0.566406,0.488281
0.542969,0.509115
0.508789,0.527344
0.479492,0.541667
0.445312,0.549479
0.422852,0.550781
0.415039,0.550781
0.411133,0.545573
0.411133,0.535156
0.411133,0.52474
0.416992,0.516927
0.425781,0.510417
0.4375,0.507812
0.455078,0.507812
0.470703,0.511719
0.481445,0.526042
0.487305,0.544271
0.488281,0.559896
0.480469,0.585938
0.462891,0.60026
0.43457,0.617188
0.410156,0.623698
0.390625,0.625
0.375977,0.625
0.367188,0.613281
0.362305,0.597656
0.362305,0.559896
0.365234,0.540365
0.375,0.526042
0.394531,0.515625
0.433594,0.511719
0.458984,0.511719
0.489258,0.520833
0.511719,0.540365
0.526367,0.5625
0.533203,0.585938
0.53418,0.610677
0.524414,0.64974
0.493164,0.68099
0.441406,0.713542
0.375977,0.735677
0.311523,0.739583
0.253906,0.735677
0.206055,0.704427
0.167969,0.654948
0.149414,0.614583
0.131836,0.558594
0.123047,0.505208
0.121094,0.460938
0.121094,0.440104
0.121094,0.428385
0.121094,0.424479
0.12207,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.423177
0.124023,0.416667
0.118164,0.39974
0.110352,0.372396
0.0947266,0.322917
0.0830078,0.277344
0.0742188,0.235677
0.0683594,0.209635
0.0644531,0.19401
0.0595703,0.173177
0.0556641,0.158854
0.0517578,0.144531
0.0498047,0.13151
0.0478516,0.117188
0.046875,0.104167
0.046875,0.0950521
0.046875,0.0885417
0.046875,0.0846354
0.046875,0.0833333
0.046875,0.0833333
0.046875,0.0833333
0.046875,0.0833333
0.0683594,0.0846354
0.0986328,0.0859375
0.139648,0.0859375
0.189453,0.0859375
0.239258,0.078125
0.270508,0.0716146
0.327148,0.0625
0.375,0.0598958
0.401367,0.0598958
0.4375,0.0625
0.467773,0.0729167
0.499023,0.0846354
0.522461,0.0950521
0.541992,0.101562
0.553711,0.104167
0.571289,0.106771
0.583008,0.106771
0.604492,0.106771
0.621094,0.106771
0.639648,0.106771
0.650391,0.106771
0.662109,0.106771
0.666016,0.106771
0.669922,0.106771
0.669922,0.111979
0.664062,0.125
0.633789,0.154948
0.549805,0.208333
0.448242,0.244792
0.362305,0.25651
0.263672,0.259115
0.21582,0.257812
0.172852,0.242188
0.160156,0.233073
0.149414,0.221354
0.147461,0.213542
0.147461,0.205729
0.155273,0.19401
0.178711,0.182292
0.243164,0.164062
0.271484,0.158854
0.336914,0.14974
0.376953,0.14974
0.40625,0.14974
0.426758,0.14974
0.438477,0.157552
0.444336,0.173177
0.445312,0.197917
0.445312,0.227865
0.438477,0.247396
0.431641,0.265625
0.429688,0.270833
0.428711,0.272135
0.428711,0.272135
0.436523,0.266927
0.458008,0.251302
0.483398,0.236979
0.511719,0.229167
0.546875,0.227865
0.573242,0.227865
0.620117,0.24349
0.650391,0.259115
0.669922,0.268229
0.673828,0.269531
0.6875,0.276042
0.69043,0.277344
0.691406,0.277344
0.691406,0.277344
0.691406,0.277344
0.691406,0.277344
0.691406,0.277344
0.691406,0.277344
0.691406,0.277344
0.694336,0.277344
0.717773,0.282552
0.744141,0.299479
0.774414,0.322917
0.782227,0.333333
0.794922,0.373698
0.795898,0.419271
0.782227,0.459635
0.742188,0.523438
0.685547,0.59375
0.613281,0.667969
0.540039,0.731771
0.473633,0.776042
0.435547,0.794271
0.400391,0.804688
0.385742,0.804688
0.366211,0.804688
0.357422,0.795573
0.355469,0.778646
0.355469,0.74349
0.359375,0.720052
0.371094,0.696615
0.383789,0.683594
0.396484,0.68099
0.405273,0.68099
0.411133,0.686198
0.416016,0.695312
0.416992,0.721354
0.410156,0.744792
0.396484,0.770833
0.369141,0.820312
0.345703,0.854167
0.333008,0.872396
0.321289,0.884115
0.314453,0.886719
0.314453,0.886719
0.314453,0.886719
0.314453,0.886719
0.314453,0.886719
0.314453,0.886719
0.314453,0.886719
0.314453,0.886719
0.314453,0.886719
0.314453,0.886719
0.30957,0.890625
0.294922,0.89974
0.243164,0.928385
0.233398,0.932292
0.173828,0.950521
0.144531,0.959635
0.125977,0.96224
0.123047,0.96224
0.110352,0.964844
0.105469,0.966146
0.103516,0.966146
0.101562,0.966146
0.0996094,0.96875
0.0976562,0.972656
0.0947266,0.977865
0.0908203,0.984375
0.0869141,0.990885
0.0849609,0.994792
0.0839844,0.996094
0.0839844,0.997396
0.0839844,0.997396
0.0908203,0.994792
0.114258,0.986979
0.171875,0.977865
0.192383,0.976562
0.263672,0.96875
0.288086,0.963542
0.338867,0.957031
0.382812,0.949219
0.423828,0.94401
0.463867,0.940104
0.499023,0.940104
0.538086,0.940104
0.574219,0.940104
0.604492,0.940104
0.635742,0.940104
0.658203,0.940104
0.676758,0.934896
0.685547,0.932292
0.698242,0.925781
0.703125,0.921875
0.708984,0.917969
0.712891,0.914062
0.71582,0.911458
0.716797,0.910156
0.717773,0.90625
0.717773,0.889323
0.717773,0.85026
0.71582,0.813802
0.712891,0.778646
0.709961,0.75
0.708984,0.735677
0.708008,0.730469
0.708008,0.730469
0.708008,0.729167
0.707031,0.729167
0.707031,0.729167
0.707031,0.729167
0.707031,0.729167
0.707031,0.729167
0.707031,0.729167
